Id,Name,Country Id,Language
40424,New Carlisle,228,EN
40425,Stochov,53,EN
40426,Kumhausen,77,EN
40427,Algodonales,199,EN
40428,Mesquita,27,EN
40429,Hostos,58,EN
40430,Povoletto,101,EN
40431,Aubigny-sur-Nère,71,EN
40432,Deggingen,77,EN
40433,Tomashpil,225,EN
40434,Ruiselede,19,EN
40435,Ploumagoar,71,EN
40436,Slinger,228,EN
40437,Águas Mornas,27,EN
40438,Kerimäki,70,EN
40439,Schönau am Königssee,77,EN
40440,Cochem,77,EN
40441,Feusisberg,206,EN
40442,Lake Bluff,228,EN
40443,Waterford,228,EN
40444,Boxborough,228,EN
40445,Caiuá,27,EN
40446,Korop,225,EN
40447,Frankenmuth,228,EN
40448,Eureka,228,EN
40449,Abegondo,199,EN
40450,Balsfjord,156,EN
40451,Guxhagen,77,EN
40452,Shalazhi,172,EN
40453,Stroudsburg,228,EN
40454,Veredinha,27,EN
40455,Nova Borova,225,EN
40456,Duquesne,228,EN
40457,Preston,228,EN
40458,Otterberg,77,EN
40459,Ingå,70,EN
40460,Villanueva,43,EN
40461,Ertingen,77,EN
40462,Tracyton,228,EN
40463,Champagne-sur-Oise,71,EN
40464,Malax,70,EN
40465,Cancale,71,EN
40466,San Nicolás Tolentino,134,EN
40467,Ylistaro,70,EN
40468,Nashville,228,EN
40469,Leadville,228,EN
40470,Cilavegna,101,EN
40471,Battonya,92,EN
40472,Dabancheng,41,EN
40473,Aceuchal,199,EN
40474,Brébières,71,EN
40475,Chinchón,199,EN
40476,Vila do Porto,167,EN
40477,Heiningen,77,EN
40478,Commercy,71,EN
40479,Egling,77,EN
40480,Ceiba,168,EN
40481,Espenau,77,EN
40482,Meckesheim,77,EN
40483,Berryville,228,EN
40484,Vinita,228,EN
40485,Gāzulmandiyam,94,EN
40486,Levanto,101,EN
40487,Saint-Privat-des-Vieux,71,EN
40488,Tidenham,227,EN
40489,Hubynykha,225,EN
40490,Altenkunstadt,77,EN
40491,Deba,199,EN
40492,Drebkau,77,EN
40493,Katerynopil,225,EN
40494,Siátista,80,EN
40495,Cap Malheureux,132,EN
40496,Connell,228,EN
40497,Buckner,228,EN
40498,Lammi,70,EN
40499,Otyniia,225,EN
40500,Taylorsville,228,EN
40501,Glencoe,228,EN
40502,Wappingers Falls,228,EN
40503,Lake Park,228,EN
40504,Ada,228,EN
40505,Calliope,12,EN
40506,Renswoude,146,EN
40507,Drusenheim,71,EN
40508,Lohra,77,EN
40509,Exeter,228,EN
40510,Sobrália,27,EN
40511,Grand-Champ,71,EN
40512,Rondinha,27,EN
40513,Hidden Valley Lake,228,EN
40514,Barre,228,EN
40515,Waterville,228,EN
40516,Piolenc,71,EN
40517,Canzo,101,EN
40518,Waimanalo,228,EN
40519,Ore,227,EN
40520,Lendak,191,EN
40521,Anamosa,228,EN
40522,Golegã,167,EN
40523,Alameda,199,EN
40524,Zeeland,228,EN
40525,Forest,228,EN
40526,Favria,101,EN
40527,Carcare,101,EN
40528,Cotronei,101,EN
40529,Loudon,228,EN
40530,Pelham Manor,228,EN
40531,Monticello,228,EN
40532,Cocalinho,27,EN
40533,Amagi,103,EN
40534,Colorado City,228,EN
40535,Weldon Spring,228,EN
40536,Agramunt,199,EN
40537,Jestetten,77,EN
40538,Nedryhayliv,225,EN
40539,Kannus,70,EN
40540,Davoli,101,EN
40541,Hidden Valley,228,EN
40542,Burda,94,EN
40543,Gosāba,94,EN
40544,Stara Syniava,225,EN
40545,Chíquiza,43,EN
40546,Lieboch,13,EN
40547,Kae Dam,211,EN
40548,Falcon Heights,228,EN
40549,Féres,80,EN
40550,Stepanivka,225,EN
40551,Campinas do Sul,27,EN
40552,Strawberry,228,EN
40553,South Huntingdon,228,EN
40554,Incourt,19,EN
40555,Newmains,227,EN
40556,Estenfeld,77,EN
40557,Atlanta,228,EN
40558,Obrigheim,77,EN
40559,Saint Légier-La Chiésaz,206,EN
40560,Zschorlau,77,EN
40561,Horní Slavkov,53,EN
40562,Warthausen,77,EN
40563,Hachirougata,103,EN
40564,Weiser,228,EN
40565,Yosemite Lakes,228,EN
40566,Amblève,19,EN
40567,Erlenbach,77,EN
40568,Kirchdorf am Inn,77,EN
40569,Harrietstown,228,EN
40570,Hopewell,228,EN
40571,Nassogne,19,EN
40572,Trilport,71,EN
40573,Clare,228,EN
40574,Byron Bay,12,EN
40575,Wool,227,EN
40576,Esterwegen,77,EN
40577,Seelow,77,EN
40578,Sabino,27,EN
40579,São Jorge do Ivaí,27,EN
40580,Bom Jesus do Amparo,27,EN
40581,Gersfeld,77,EN
40582,Highland Lakes,228,EN
40583,Germantown,228,EN
40584,Wangen,206,EN
40585,Plouhinec,71,EN
40586,Santa Luz,27,EN
40587,Luisiânia,27,EN
40588,Hamptonburgh,228,EN
40589,Gaurama,27,EN
40590,Castiglione dei Pepoli,101,EN
40591,Stonehouse,227,EN
40592,Horgenzell,77,EN
40593,Châtillon-sur-Seine,71,EN
40594,Dietramszell,77,EN
40595,Broşteni,171,EN
40596,Bagan,172,EN
40597,Baxley,228,EN
40598,Santa Teresa,228,EN
40599,Grandes Rios,27,EN
40600,Śmigiel,166,EN
40601,Boa Ventura,27,EN
40602,Mustūr,94,EN
40603,Carlinville,228,EN
40604,Bernhardswald,77,EN
40605,Aramina,27,EN
40606,Bethany,228,EN
40607,Sherwood Manor,228,EN
40608,Britânia,27,EN
40609,Elberton,228,EN
40610,Kayenta,228,EN
40611,Vechigen,206,EN
40612,Vila de Porto Santo,167,EN
40613,Kham Sakae Saeng,211,EN
40614,Santa Marta de Ortigueira,199,EN
40615,Ebstorf,77,EN
40616,Dolní Lutyně,53,EN
40617,Winston,228,EN
40618,Hluboká nad Vltavou,53,EN
40619,Espiye,219,EN
40620,Rivanazzano,101,EN
40621,Sollenau,13,EN
40622,Nachalovo,172,EN
40623,Bīdokht,96,EN
40624,Bullange,19,EN
40625,Pyhäjärvi,70,EN
40626,Kameno,30,EN
40627,Faulquemont,71,EN
40628,Hägendorf,206,EN
40629,Ladyville,20,EN
40630,Wellston,228,EN
40631,Mucurici,27,EN
40632,Tympáki,80,EN
40633,Meaño,199,EN
40634,Phanom Thuan,211,EN
40635,Rockdale,228,EN
40636,Stornarella,101,EN
40637,Presicce,101,EN
40638,Viry,71,EN
40639,Korukonda,94,EN
40640,Arīpānthan,94,EN
40641,Penn,228,EN
40642,Holdenville,228,EN
40643,Swartz Creek,228,EN
40644,Makhkety,172,EN
40645,Aying,77,EN
40646,Grävenwiesbach,77,EN
40647,Aguiar da Beira,167,EN
40648,Warkworth,148,EN
40649,Archidona,59,EN
40650,Lanzo Torinese,101,EN
40651,Rangendingen,77,EN
40652,Feldkirchen an der Donau,13,EN
40653,Mirecourt,71,EN
40654,Marbletown,228,EN
40655,São Domingos das Dores,27,EN
40656,Carroll,228,EN
40657,Glabbeek-Zuurbemde,19,EN
40658,Saint-Philippe,36,EN
40659,Kouli Kouara,150,EN
40660,Naco,134,EN
40661,Jamestown,228,EN
40662,Gabčíkovo,191,EN
40663,Montepaone,101,EN
40664,Schrems,13,EN
40665,Galliera,101,EN
40666,Maddikera Agrahāram,94,EN
40667,Teuva,70,EN
40668,Dzierzgoń,166,EN
40669,Tash-Döbö,111,EN
40670,Lagonegro,101,EN
40671,Mena,228,EN
40672,Sambaíba,27,EN
40673,Imigdal,140,EN
40674,Stokesdale,228,EN
40675,Kolavennu,94,EN
40676,Caprarola,101,EN
40677,Lanusei,101,EN
40678,Ardeşen,219,EN
40679,Großschönau,77,EN
40680,Santa Cristina de Aro,199,EN
40681,Fort Plain,228,EN
40682,Kalaheo,228,EN
40683,Wolfforth,228,EN
40684,Fairview,228,EN
40685,Casariche,199,EN
40686,Maslog,164,EN
40687,General Conesa,9,EN
40688,Arjona,199,EN
40689,Jászladány,92,EN
40690,Pregarten,13,EN
40691,Corlăteni,135,EN
40692,Laufach,77,EN
40693,San Antonio de los Cobres,9,EN
40694,Saint-Étienne-au-Mont,71,EN
40695,Kremnica,191,EN
40696,Tvardiţa,135,EN
40697,Manteo,228,EN
40698,Bol’shoye Nagatkino,172,EN
40699,Entrambasaguas,199,EN
40700,Ouvidor,27,EN
40701,Greenwich,228,EN
40702,Kuzumaki,103,EN
40703,Lekala,26,EN
40704,Cucq,71,EN
40705,Çermik,219,EN
40706,Peculiar,228,EN
40707,Muldrow,228,EN
40708,Breckenridge,228,EN
40709,Vic-le-Comte,71,EN
40710,Somerdale,228,EN
40711,Sparta,228,EN
40712,Chingarali,94,EN
40713,Beekmantown,228,EN
40714,Dulles Town Center,228,EN
40715,Mutriku,199,EN
40716,Hartley,227,EN
40717,Vaileka,69,EN
40718,Pommelsbrunn,77,EN
40719,Guitiriz,199,EN
40720,Calatabiano,101,EN
40721,Sulzbach an der Murr,77,EN
40722,Teojomulco,134,EN
40723,Nandlstadt,77,EN
40724,Caramanta,43,EN
40725,Vegūru,94,EN
40726,Burg Stargard,77,EN
40727,Sant’Omero,101,EN
40728,Macachín,9,EN
40729,Niedenstein,77,EN
40730,Veľké Čaníkovce,191,EN
40731,Limana,101,EN
40732,Planá,53,EN
40733,Condat-sur-Vienne,71,EN
40734,Nandavaram,94,EN
40735,Indian Wells,228,EN
40736,Quincy,228,EN
40737,Bar Harbor,228,EN
40738,Ko Chang,211,EN
40739,Borgo Ticino,101,EN
40740,Benedito Leite,27,EN
40741,Basiliano,101,EN
40742,Zhizdra,172,EN
40743,Williams,228,EN
40744,Alcantil,27,EN
40745,Nāgareddipet,94,EN
40746,Pervomayskoye,172,EN
40747,Telč,53,EN
40748,Santa Rita do Itueto,27,EN
40749,Colle Umberto,101,EN
40750,Charleston,228,EN
40751,Tharandt,77,EN
40752,Neilston,227,EN
40753,Richelieu,36,EN
40754,Notre-Dame-du-Mont-Carmel,36,EN
40755,Rockenhausen,77,EN
40756,Kurumkan,172,EN
40757,Rye,228,EN
40758,Fragagnano,101,EN
40759,Cavallermaggiore,101,EN
40760,Nursling,227,EN
40761,Moraleja de Enmedio,199,EN
40762,Los Montesinos,199,EN
40763,Ḩisyā’,207,EN
40764,Cameron,228,EN
40765,New Holland,228,EN
40766,L'Ange-Gardien,36,EN
40767,Bine Al Widane,140,EN
40768,Pana,228,EN
40769,Cabaceiras,27,EN
40770,Sládkovičovo,191,EN
40771,Sainte-Martine,36,EN
40772,Rot am See,77,EN
40773,Wiesenburg,77,EN
40774,Niederaula,77,EN
40775,Itaguaru,27,EN
40776,Komádi,92,EN
40777,Asuka,103,EN
40778,Braúna,27,EN
40779,Woodside,228,EN
40780,Giavera del Montello,101,EN
40781,Gualchos,199,EN
40782,Hügelsheim,77,EN
40783,Kings Langley,227,EN
40784,Padula,101,EN
40785,Missillac,71,EN
40786,Wesendorf,77,EN
40787,Harwinton,228,EN
40788,Colibaşi,135,EN
40789,Penmarch,71,EN
40790,Taiki,103,EN
40791,Bédarrides,71,EN
40792,Adel,228,EN
40793,Jokioinen,70,EN
40794,Vámospércs,92,EN
40795,Novaci-Străini,171,EN
40796,Pfreimd,77,EN
40797,Ahlerstedt,77,EN
40798,Illasi,101,EN
40799,Acquapendente,101,EN
40800,Starý Plzenec,53,EN
40801,Lyons,228,EN
40802,Bandeira do Sul,27,EN
40803,Bilton,227,EN
40804,Zistersdorf,13,EN
40805,Morristown,228,EN
40806,Villanueva del Trabuco,199,EN
40807,Glonn,77,EN
40808,Bodrum,219,EN
40809,Independence,228,EN
40810,Corsano,101,EN
40811,Baindt,77,EN
40812,Jim Thorpe,228,EN
40813,Poretskoye,172,EN
40814,Valle de Juárez,134,EN
40815,Amaporã,27,EN
40816,Vrontádos,80,EN
40817,Terrell Hills,228,EN
40818,Paula Freitas,27,EN
40819,Dörpen,77,EN
40820,Librilla,199,EN
40821,Longuyon,71,EN
40822,Auburn,228,EN
40823,Carlisle,228,EN
40824,Piterka,172,EN
40825,Colby,228,EN
40826,Centerville,228,EN
40827,Jamul,228,EN
40828,East Moriches,228,EN
40829,Sălişte,171,EN
40830,Velas,167,EN
40831,Springhill,228,EN
40832,Almazán,199,EN
40833,Machadinho,27,EN
40834,Schermerhorn,146,EN
40835,Paliseul,19,EN
40836,Marquise,71,EN
40837,Simancas,199,EN
40838,Montanaro,101,EN
40839,La Grand-Combe,71,EN
40840,South Pittsburg,228,EN
40841,Eaton Rapids,228,EN
40842,Gizzeria,101,EN
40843,Châteaulin,71,EN
40844,Gilbertsville,228,EN
40845,Robbins,228,EN
40846,Saint-Pie,36,EN
40847,Pulyny,225,EN
40848,Chandragūdem,94,EN
40849,Gorubathān,94,EN
40850,Marabá Paulista,27,EN
40851,Thode,94,EN
40852,Heroldsbach,77,EN
40853,Coronel Ezequiel,27,EN
40854,Northwood,228,EN
40855,Imouzzer des Ida ou Tanane,140,EN
40856,Eltmann,77,EN
40857,Sam Sung,211,EN
40858,Mouguerre,71,EN
40859,Rolugunta,94,EN
40860,St. Augustine South,228,EN
40861,Sidney,228,EN
40862,Archángelos,80,EN
40863,Paranga,172,EN
40864,Cardenden,227,EN
40865,Black River Falls,228,EN
40866,Ayvacık,219,EN
40867,Sankt Ruprecht an der Raab,13,EN
40868,Großpösna,77,EN
40869,West Vincent,228,EN
40870,Grieskirchen,13,EN
40871,Skýdra,80,EN
40872,Velagaleru,94,EN
40873,Honeoye Falls,228,EN
40874,Peachland,36,EN
40875,Fruitland,228,EN
40876,Neudenau,77,EN
40877,Rockwood,228,EN
40878,Debeljača,186,EN
40879,Rio Espera,27,EN
40880,Coraopolis,228,EN
40881,Ofterdingen,77,EN
40882,Lüdersdorf,77,EN
40883,Glass House Mountains,12,EN
40884,Vernon,228,EN
40885,Shady Side,228,EN
40886,Třemošná,53,EN
40887,Esine,101,EN
40888,Waynesboro,228,EN
40889,Ashfield-Colborne-Wawanosh,36,EN
40890,Wackersdorf,77,EN
40891,Iffezheim,77,EN
40892,Polmont,227,EN
40893,Monaca,228,EN
40894,Noyemberyan,10,EN
40895,Mittersill,13,EN
40896,Bad Hall,13,EN
40897,Bléré,71,EN
40898,Hobøl,156,EN
40899,El Limón,134,EN
40900,Ribadumia,199,EN
40901,Yengī Emām,96,EN
40902,Malpica,199,EN
40903,Nueva-Carteya,199,EN
40904,Thum,77,EN
40905,Jackson,228,EN
40906,Rheinzabern,77,EN
40907,Columbia,228,EN
40908,Lafayette,228,EN
40909,São José do Goiabal,27,EN
40910,Weitnau,77,EN
40911,Kale,142,EN
40912,Ripi,101,EN
40913,Angier,228,EN
40914,Batesburg-Leesville,228,EN
40915,North Sewickley,228,EN
40916,Campinas do Piauí,27,EN
40917,Gemmingen,77,EN
40918,Héron,19,EN
40919,Pau D’Arco,27,EN
40920,Denver City,228,EN
40921,Yarang,211,EN
40922,Mollina,199,EN
40923,Chadron,228,EN
40924,Ferriday,228,EN
40925,Hitzkirch,206,EN
40926,São Martinho,27,EN
40927,Ixtapangajoya,134,EN
40928,Büchenbach,77,EN
40929,New Hempstead,228,EN
40930,Qamīnis,117,EN
40931,Gazzaniga,101,EN
40932,Coal City,228,EN
40933,San Miguel Panán,85,EN
40934,Kusel,77,EN
40935,Vitorchiano,101,EN
40936,Canal Fulton,228,EN
40937,Holdrege,228,EN
40938,Baia de Aramă,171,EN
40939,Sebezh,172,EN
40940,Sully-sur-Loire,71,EN
40941,Altentreptow,77,EN
40942,Sāyipeta,94,EN
40943,East Port Orchard,228,EN
40944,Skalité,191,EN
40945,Zdvinsk,172,EN
40946,Battenberg,77,EN
40947,Basdorf,77,EN
40948,Rumes,19,EN
40949,Takae,103,EN
40950,Centuripe,101,EN
40951,Haymana,219,EN
40952,Tota,43,EN
40953,Szikszó,92,EN
40954,Eynesil,219,EN
40955,Rákóczifalva,92,EN
40956,Salamanca,228,EN
40957,Monticelli d’Ongina,101,EN
40958,Valparaiso,228,EN
40959,Rosheim,71,EN
40960,Valatie,228,EN
40961,Château-Arnoux-Saint-Auban,71,EN
40962,Rodigo,101,EN
40963,Laaber,77,EN
40964,Pagnacco,101,EN
40965,Talavera La Real,199,EN
40966,Ourique,167,EN
40967,Algona,228,EN
40968,Mocksville,228,EN
40969,Trent Lakes,36,EN
40970,Léglise,19,EN
40971,La Ferrière,71,EN
40972,Ohlsdorf,13,EN
40973,Singleton,12,EN
40974,Rocbaron,71,EN
40975,Palermo,228,EN
40976,Floral City,228,EN
40977,Santa Teresa Gallura,101,EN
40978,Centerport,228,EN
40979,Pinckneyville,228,EN
40980,Northern Rockies,36,EN
40981,Byādanūr,94,EN
40982,New Castle,228,EN
40983,Smiths Station,228,EN
40984,Scaër,71,EN
40985,Warm Mineral Springs,228,EN
40986,Manitou Springs,228,EN
40987,Bouillon,19,EN
40988,Stadl-Paura,13,EN
40989,Itaverava,27,EN
40990,Rambervillers,71,EN
40991,Seferhisar,219,EN
40992,General Bravo,134,EN
40993,Heimsheim,77,EN
40994,Muro Lucano,101,EN
40995,Suolahti,70,EN
40996,Kisbér,92,EN
40997,Northfield,228,EN
40998,Cigales,199,EN
40999,Egyek,92,EN
41000,Komsomolskoye,172,EN
41001,Kotel,30,EN
41002,Berlin,228,EN
41003,Central,228,EN
41004,Zlynka,172,EN
41005,Stühlingen,77,EN
41006,Osterrönfeld,77,EN
41007,La Grange,228,EN
41008,Ibiracatu,27,EN
41009,Pechenizhyn,225,EN
41010,Dalry,227,EN
41011,Winterset,228,EN
41012,Manchester-by-the-Sea,228,EN
41013,Lemmon Valley,228,EN
41014,Fraureuth,77,EN
41015,Exton,228,EN
41016,Bridgton,228,EN
41017,Vienna,228,EN
41018,Bellows Falls,228,EN
41019,Oppido Mamertina,101,EN
41020,Darda,49,EN
41021,Trhové Sviny,53,EN
41022,Saint-Michel-Chef-Chef,71,EN
41023,Wonthaggi,12,EN
41024,Marilla,228,EN
41025,Neuhausen,77,EN
41026,Totontepec Villa de Morelos,134,EN
41027,Acula,134,EN
41028,Villapiana,101,EN
41029,Decize,71,EN
41030,Orwigsburg,228,EN
41031,Citrus Park,228,EN
41032,Forino,101,EN
41033,Albaredo d’Adige,101,EN
41034,Głogówek,166,EN
41035,Caldwell,228,EN
41036,São Tomé,27,EN
41037,Trøgstad,156,EN
41038,Pohořelice,53,EN
41039,Cleveland,228,EN
41040,Lisbon,228,EN
41041,Momignies,19,EN
41042,Polson,228,EN
41043,Cavalero,228,EN
41044,Carsoli,101,EN
41045,Ciacova,171,EN
41046,Bodenkirchen,77,EN
41047,Rapolano Terme,101,EN
41048,Pettenbach,13,EN
41049,Estacada,228,EN
41050,Chackbay,228,EN
41051,West St. Paul,36,EN
41052,Ḩannā,96,EN
41053,Vânju-Mare,171,EN
41054,Odzun,10,EN
41055,Hoshcha,225,EN
41056,Lindenfels,77,EN
41057,Manchester,228,EN
41058,Windsor,36,EN
41059,Mahlberg,77,EN
41060,Clarinda,228,EN
41061,Yepes,199,EN
41062,Sürmene,219,EN
41063,Sunset,228,EN
41064,Wind Lake,228,EN
41065,Presidente Bernardes,27,EN
41066,Vilppula,70,EN
41067,Pytalovo,172,EN
41068,Penn Estates,228,EN
41069,Janduís,27,EN
41070,Kulumūr,94,EN
41071,Dickinson,228,EN
41072,St. Paul Park,228,EN
41073,Simonton Lake,228,EN
41074,Krieglach,13,EN
41075,Palmópolis,27,EN
41076,Peal de Becerro,199,EN
41077,Veronella,101,EN
41078,Sarroch,101,EN
41079,Casal Velino,101,EN
41080,Le Rove,71,EN
41081,San Vicente de Alcántara,199,EN
41082,Virgolândia,27,EN
41083,Roundway,227,EN
41084,Ward,228,EN
41085,Montefrío,199,EN
41086,Barrolândia,27,EN
41087,Gazzo Veronese,101,EN
41088,San Cipirello,101,EN
41089,Frei,156,EN
41090,Pishchanka,225,EN
41091,Hockinson,228,EN
41092,Velden,146,EN
41093,Ühlingen-Birkendorf,77,EN
41094,Minador do Negrão,27,EN
41095,El Viso de San Juan,199,EN
41096,Englewood Cliffs,228,EN
41097,James City,228,EN
41098,Pabradė,119,EN
41099,Oberaudorf,77,EN
41100,Feira Nova,27,EN
41101,Anthony,228,EN
41102,Redstone,228,EN
41103,Shepherdstown,228,EN
41104,North Oaks,228,EN
41105,Creston,36,EN
41106,Smithers,36,EN
41107,Breitenbrunn,77,EN
41108,Aliança do Tocantins,27,EN
41109,Mattawa,228,EN
41110,Bajram Curri,2,EN
41111,Bederkesa,77,EN
41112,Caruthersville,228,EN
41113,Port LaBelle,228,EN
41114,Brookline,228,EN
41115,Cornwall,36,EN
41116,Castellucchio,101,EN
41117,San Pedro de Atacama,40,EN
41118,Maruggio,101,EN
41119,Campegine,101,EN
41120,Ligné,71,EN
41121,Williamson,228,EN
41122,Krumovgrad,30,EN
41123,Travelers Rest,228,EN
41124,Newport,228,EN
41125,Rincon Valley,228,EN
41126,Linguaglossa,101,EN
41127,Jaworzyna Śląska,166,EN
41128,Numancia de la Sagra,199,EN
41129,Meadow Lake,36,EN
41130,Balatonlelle,92,EN
41131,East Quogue,228,EN
41132,Velburg,77,EN
41133,Holytown,227,EN
41134,Shatsk,225,EN
41135,Ayancık,219,EN
41136,Alsónémedi,92,EN
41137,Blaufelden,77,EN
41138,Macon,228,EN
41139,Schweitenkirchen,77,EN
41140,Kunmadaras,92,EN
41141,Kyparissía,80,EN
41142,Castelvetro Piacentino,101,EN
41143,Frankford,228,EN
41144,Puchuncaví,40,EN
41145,Rupea,171,EN
41146,Saint-Gilles,71,EN
41147,Montemiletto,101,EN
41148,Polná,53,EN
41149,Spas-Klepiki,172,EN
41150,Lanark Highlands,36,EN
41151,Pyhtää,70,EN
41152,Ilomantsi,70,EN
41153,Velká Bíteš,53,EN
41154,Chiusa,101,EN
41155,Morganfield,228,EN
41156,Apple Valley,228,EN
41157,Palmerton,228,EN
41158,San Leon,228,EN
41159,Chions,101,EN
41160,Bottanuco,101,EN
41161,Horažďovice,53,EN
41162,Parres,199,EN
41163,Valencia de Alcántara,199,EN
41164,Jonesboro,228,EN
41165,Morris,228,EN
41166,Terrujem,167,EN
41167,Añover de Tajo,199,EN
41168,Tassamert,3,EN
41169,La Balme-de-Sillingy,71,EN
41170,Bakov nad Jizerou,53,EN
41171,McGregor,228,EN
41172,Sackville,36,EN
41173,Česká Kamenice,53,EN
41174,Triftern,77,EN
41175,Westernport,228,EN
41176,Muravera,101,EN
41177,Bratske,225,EN
41178,Mapire,233,EN
41179,Mazé,71,EN
41180,Geoagiu,171,EN
41181,Hareid,156,EN
41182,Holýšov,53,EN
41183,Saint-Pourçain-sur-Sioule,71,EN
41184,Wake Village,228,EN
41185,Canino,101,EN
41186,Monte Libretti,101,EN
41187,Grand Falls,36,EN
41188,Talamarla,94,EN
41189,Bandārupalle,94,EN
41190,Camariñas,199,EN
41191,Kdyně,53,EN
41192,Turabah,184,EN
41193,Bertolínia,27,EN
41194,Tiszalök,92,EN
41195,Mourmelon-le-Grand,71,EN
41196,Briare,71,EN
41197,Bol’shoye Sorokino,172,EN
41198,Avondale,228,EN
41199,Cochrane,36,EN
41200,New Ipswich,228,EN
41201,Hawaiian Beaches,228,EN
41202,Austevoll,156,EN
41203,Qaraoy,106,EN
41204,Bilibino,172,EN
41205,Hadley,228,EN
41206,Nava,199,EN
41207,Coreglia Antelminelli,101,EN
41208,Üzümlü,219,EN
41209,Sedelnikovo,172,EN
41210,Gommiswald,206,EN
41211,Ruokolahti,70,EN
41212,Le Pellerin,71,EN
41213,Correzzola,101,EN
41214,Marystown,36,EN
41215,Kolosovka,172,EN
41216,Opishnya,225,EN
41217,Bandar-e Rīg,96,EN
41218,Ocean Shores,12,EN
41219,Taghazout,140,EN
41220,McKenzie,228,EN
41221,Bom Princípio,27,EN
41222,Uhrichsville,228,EN
41223,Saint-Germain-du-Puy,71,EN
41224,Lehighton,228,EN
41225,Żołynia,166,EN
41226,Sariegos,199,EN
41227,Minot AFB,228,EN
41228,Māchareddi,94,EN
41229,Großheubach,77,EN
41230,Fort Rucker,228,EN
41231,San Pietro di Feletto,101,EN
41232,Andorf,13,EN
41233,Lohsa,77,EN
41234,Hîrbovăţ,135,EN
41235,Khatassy,172,EN
41236,Fruitland,228,EN
41237,Porto dos Gaúchos,27,EN
41238,Locmaria-Plouzané,71,EN
41239,Villeneuve-sur-Yonne,71,EN
41240,Gweta,26,EN
41241,Plessé,71,EN
41242,Castelnuovo Scrivia,101,EN
41243,Molchanovo,172,EN
41244,Savannah,228,EN
41245,Jefferson,228,EN
41246,Monteveglio,101,EN
41247,Lampazos de Naranjo,134,EN
41248,Wiedemar,77,EN
41249,Fruta de Leite,27,EN
41250,Česká Skalice,53,EN
41251,Tha Wang Pha,211,EN
41252,Grans,71,EN
41253,Avdon,172,EN
41254,Córdoba,43,EN
41255,Fairport,228,EN
41256,Union Beach,228,EN
41257,Pawcatuck,228,EN
41258,Bessan,71,EN
41259,Hightstown,228,EN
41260,East Granby,228,EN
41261,Peddapasupula,94,EN
41262,Conches-en-Ouche,71,EN
41263,Reddicherla,94,EN
41264,Alton,228,EN
41265,Brady,228,EN
41266,Brent,228,EN
41267,Eagleville,228,EN
41268,Ovelgönne,77,EN
41269,Kelly,228,EN
41270,Taliouîne,140,EN
41271,Bacurituba,27,EN
41272,Krivosheino,172,EN
41273,Bulverde,228,EN
41274,Alto del Carmen,40,EN
41275,Waeng Yai,211,EN
41276,Bolton,228,EN
41277,Manyapādu,94,EN
41278,Kirchberg in Tirol,13,EN
41279,Rio Manso,27,EN
41280,Bellpuig,199,EN
41281,Guglionesi,101,EN
41282,Alcover,199,EN
41283,Patrocínio do Muriaé,27,EN
41284,Pottenstein,77,EN
41285,Znamenskoye,172,EN
41286,Longarone,101,EN
41287,Odelzhausen,77,EN
41288,Paxtonia,228,EN
41289,Ochamchire,76,EN
41290,Komyshuvakha,225,EN
41291,Waynesville,228,EN
41292,Naie,103,EN
41293,Kappel-Grafenhausen,77,EN
41294,Cerda,101,EN
41295,Mount Carmel,228,EN
41296,Polop,199,EN
41297,Waldems,77,EN
41298,Borkum,77,EN
41299,Oettingen in Bayern,77,EN
41300,Kings Point,228,EN
41301,Bear Valley Springs,228,EN
41302,San José de Pare,43,EN
41303,Maser,101,EN
41304,Orange,228,EN
41305,Kahaluu-Keauhou,228,EN
41306,General Carneiro,27,EN
41307,Vacha,77,EN
41308,Tizagzawine,140,EN
41309,Shaykh al Ḩadīd,207,EN
41310,Carroll,228,EN
41311,Berri,12,EN
41312,Cannobio,101,EN
41313,Ronneburg,77,EN
41314,Vigone,101,EN
41315,Iola,228,EN
41316,Vila do Bispo,167,EN
41317,Zephyrhills West,228,EN
41318,Pechenihy,225,EN
41319,Malles Venosta,101,EN
41320,Landri Sales,27,EN
41321,San Giovanni Ilarione,101,EN
41322,Garnet,228,EN
41323,Avaí,27,EN
41324,Igensdorf,77,EN
41325,Lake Fenton,228,EN
41326,Novohuivynske,225,EN
41327,Kyshtovka,172,EN
41328,El Guayabal,58,EN
41329,Old Bethpage,228,EN
41330,South Sarasota,228,EN
41331,Jaffrey,228,EN
41332,Corropoli,101,EN
41333,North Dansville,228,EN
41334,Birkenes,156,EN
41335,Pinchbeck,227,EN
41336,Marano sul Panaro,101,EN
41337,Midway,228,EN
41338,Cuges-les-Pins,71,EN
41339,Esporlas,199,EN
41340,Big Bear Lake,228,EN
41341,Titusville,228,EN
41342,St. Clair,228,EN
41343,East Calder,227,EN
41344,Horodnytsia,225,EN
41345,Kupiansk,225,EN
41346,Grayson,228,EN
41347,Edwinstowe,227,EN
41348,Darcinópolis,27,EN
41349,Bratslav,225,EN
41350,Neuhausen,77,EN
41351,Red Oak,228,EN
41352,Cave Springs,228,EN
41353,Nong Muang,211,EN
41354,Acorizal,27,EN
41355,Stara Vyzhivka,225,EN
41356,Wadesboro,228,EN
41357,Goiandira,27,EN
41358,Arcabuco,43,EN
41359,Polla,101,EN
